Vol_Thalamus_L_resid_norm,Vol_Caudate_L_resid_norm,Vol_Putamen_L_resid_norm,Vol_Pallidum_L_resid_norm,Vol_Hippocampus_L_resid_norm,Vol_Amygdala_L_resid_norm,Vol_Accumbens_L_resid_norm,Vol_Thalamus_R_resid_norm,Vol_Caudate_R_resid_norm,Vol_Putamen_R_resid_norm,Vol_Pallidum_R_resid_norm,Vol_Hippocampus_R_resid_norm,Vol_Amygdala_R_resid_norm,Vol_Accumbens_R_resid_norm
-0.0032656669119013504,-0.003495656773352533,-0.0021286417695193056,-0.0026870693332341775,0.002680038175323197,0.0035201704705972274,0.00015791662956939737,0.005448934840518125,0.0007423591993570094,-0.006909963789003055,-0.001981535435153107,-8.627892317562449e-05,-0.009163506758343602,-0.0015945679333722463
0.0002552107110742065,-0.00024776295729624293,0.002848786154558521,0.00026195384293180833,0.0027434308398840935,0.0008774804555933601,0.00044298480723503256,0.003477763619852078,-0.0004203895096440837,0.0030066811314770786,4.196003450712882e-05,0.002520192153673155,0.00011383305808855417,0.000278814421356121
0.000692223434722986,0.0013429755043474203,0.0014238219772716536,0.0005617349705287863,0.0022364958050390014,0.0003687539217444155,-3.811289873406011e-05,0.004371663233910356,0.00041866729405816633,0.00013630507067610215,-0.00028988086581232045,0.0024681764467791504,0.0012093190096090492,-0.00024262310278728766
0.007930183659716216,0.0031396088623380104,-0.0006466218081534403,0.0007666114190545746,0.005528779587089319,0.002947728608408333,-0.00015561666397076514,0.0070203546185507995,0.0048374937425275785,0.00434239143287864,0.0007543467460546244,0.007940531624711339,0.0025040149955330372,7.256869240687988e-05
-0.015452799950024852,-0.020960945776761546,-0.015807776821748068,-0.007859245962941415,-0.01171120227818443,-0.006494577878338012,-0.0013228545858344621,-0.027224048647326995,-0.014245939851020687,-0.01884386912868264,-0.008604273930947065,-0.009890229099170192,-0.004797916463755408,-0.002974617318712912
-0.0033793230142443033,0.002254394972599419,0.004386732608091414,-0.0001752945053026646,0.0009820443154875623,0.00013338967590986126,0.0005794473406862057,0.0011921048519680148,0.00014657283933231145,0.0034876234246910467,-3.151988351273596e-05,0.0005635113366864024,1.968189251018944e-05,0.0010895508224828946
-0.0043074921067053126,-0.0016148938218818174,0.003918921533367321,-0.0011127464092922281,0.0068931280278690076,-0.0017643259501843303,0.0005909207517258451,0.00016737609194227422,4.6721839750788995e-05,0.0008265686769231318,0.0003228864729153233,0.006955232717583658,0.0014923884710034004,0.0019838730751313496
-0.029931428612314355,0.0377609491032301,0.026367671532680364,0.01898658138132819,-0.016519592555574815,0.010683241335261015,0.0048071689659104485,0.017807494918251073,0.04996157774539095,0.025143207024873358,0.02293304448678333,-0.006678229279848487,0.012287850372475411,0.002037746696983014
-0.001814820780389237,-0.001148124464606467,0.007852327621087021,-0.0003333113727287707,-0.0014830511462004497,-8.035758017473284e-05,5.698196884906951e-05,0.0006692588689194701,0.0006297884437533006,0.00590085754495451,-0.00022630687947382586,-0.0032761869636027605,-0.00042217135915648574,3.7698923171822926e-05
0.16857613991884798,0.10150312962218704,0.09491820130383065,-0.04292549299489519,0.06441740315629962,-0.01012169737660925,-0.010609598801402479,0.13870566440198698,0.05400599073947581,-0.40632344340028337,-0.046415152650900175,0.014681799643807026,-0.08771274015044943,-0.031798016948452405
-0.11109251824431551,-0.01195034006738634,0.0990372609061591,0.0335142181410365,-0.0024087113613834935,-0.013528449881605287,0.019593884035618663,-0.006173091834722452,0.028445805888124263,0.0655330946885463,0.014631702404810657,-0.07217804656687196,0.006527495841777904,0.030656374138131836
0.019203353976968044,-0.04796374108656055,-0.02003050954637096,-0.003985912718160423,-0.017655992680871674,0.002514062778896491,-0.005550225830899021,0.04728932550957273,-0.028045157668310824,-0.041240434290273756,0.0063987565504604015,-0.008539522842575174,0.0025577990831560913,-0.0024898472344735798
0.015113013266930373,0.022235484839624925,-0.027997153377469487,-0.0032756957353359314,-0.005552877184426356,-0.003624714399037297,-0.0018811688910023768,-0.002924539583286582,0.01774991736784165,-0.02336564356114216,-0.007333605497552989,-0.001311687255132666,-0.0047657669657128225,-0.0013818221298214552
-0.0019580422964190283,-0.00017682023091366173,0.0001153503437822729,-0.00035125960014743905,-0.0009929810070108125,0.00043003179494913814,0.00030191481318802166,0.0010679361754427684,0.0003867355048326754,1.508006489982149e-05,-0.0005088472186339406,-0.0011212946750405416,-0.00019892915431810675,0.0002739487729171937
0.004106487373891888,0.002109420471463608,0.003191245040603011,0.0010328704680758161,0.0008508773679585031,0.0007438833111062567,0.00048281714200354653,0.0036735388686816527,0.0017144086941376447,0.0033814818004677272,0.0013537866072664692,0.001520318543756349,0.0005894284492488322,0.0004321373850342319
-0.0017687447535938605,-0.0032894652409449034,0.0034368272264890458,-0.002992971317965532,-0.0025222064883650883,-0.0001781119888696038,-0.0003812346974960087,0.007340437998742794,-0.0035606760691516393,-0.00021668454394506895,-0.0022852317834519773,-7.454558462873168e-05,0.0006045585049870244,-0.000465539378944275
0.028667349885549177,-0.04688086180796902,-0.0007742434007586699,0.0018548118558387539,-0.012993678757729792,0.0026174899112097103,-0.003739641509833982,0.011584871759015004,-0.040041898733053555,-0.017454431422965433,0.005525770509497579,-0.009183944339455628,-0.0018400473270470026,-0.003408753093715561
0.016900971844595755,-0.00470879019620567,-0.010278098002749675,-0.0028363200821864155,0.01588967183576656,-0.003128771305147518,-0.0009386575911071284,0.00855778190623145,-0.01113157416750123,-0.013283291395026618,-0.0028690231724978746,0.011295730738627614,0.0021760070662955313,0.0037910748950403827
0.012056798227859817,-0.01645795692629488,0.0088823286025289,0.0006994177489523029,0.00493403358680808,0.003766280302976312,-0.0013959965485078828,0.020676339143801778,-0.018127607077138612,0.004321498257559595,-0.0026409214627174022,0.0006169759019041635,0.004051192661865627,-0.0008398195080998348
0.005260079066535646,0.0012315558988354675,0.00229449961697173,-0.0004474381349533978,0.0005850154509495068,0.0006330754941116449,0.0006309412472162945,0.006327552709708184,0.0027572766678184623,0.001474552804708306,-0.0006903132682580386,0.001555596918634873,0.0005954226387449122,0.0003285590646406869
0.019471903850981853,0.0073309614563129115,0.009961518340510678,0.002679398718782803,0.0028336997822986636,0.0021116191689118592,0.0020377733178307935,0.017099253540152664,0.007290003350091165,0.008686375227302449,0.00358832132479664,0.0034794523354971228,-7.328985570609109e-05,0.0011089679772887122
0.005367707828580614,0.0037594824736202526,-0.0014428410343386695,0.000633776776569786,0.002016476866520341,0.0006583317796517571,9.313706741297957e-06,0.005439181902425353,0.0037282554913080712,-0.0013817766497813467,0.0007302781188896227,0.0014683071062426593,0.0008927315217998659,-0.0002753417596768809
0.018695432788514633,0.033227154607157326,-0.021332439579767538,0.0035224125258783196,-0.020800721078297096,0.005846572937283781,0.00628023833862682,0.015917035443723995,0.04171502734614199,-0.024467630938370503,0.003833146784368682,-0.04692886537672065,-0.004054692867790659,0.005346268346607374
0.004422531223027294,0.0022305204913618784,-0.000194958252722036,-0.00045312743989876775,-0.00022344464647304792,-0.0009398701010766175,0.00038518099068402233,0.0026097584735155434,0.0018993288007494395,0.0008304539304350559,-0.00014363075698454358,0.00040915501558869675,0.00046786187418490835,0.0009379367756754626
0.00809261663565518,0.00373786128914672,0.00018359666593180195,0.001189591674233308,0.0020738385230219263,0.0009760239948919248,1.8836066766534373e-05,0.008853353429257079,0.00531993095841258,-4.0386443536505296e-05,0.0007072034290872936,0.0010874634116506848,0.000509683654340978,0.0003144682460926197
0.0023555540522084187,0.00016884152366599092,0.001032111207518092,0.0006438166159967748,0.0011007298794436001,0.0005700260421920227,7.35099943277786e-05,0.003932827674026344,0.001519338123211706,0.0003568660010119658,0.0003777415600548828,0.0007093781599920629,0.00023238483521739492,8.016810111444017e-05
0.0030860693080955897,-0.0005648047779132503,-0.0015055678654181078,0.0005834664510260536,0.003942197827972081,0.0020546432533702624,0.0006329068066598482,0.0016784469969623977,0.001904064700277891,-0.0004932612358774617,0.00042246194201821496,0.00654040957091689,0.0016651855026294416,9.53206220295746e-06
0.00026474445164163926,-0.0008803640444366931,0.004126807293888427,-0.0006567284314807011,0.0010226306968391563,-0.0006356547975332337,9.928877746046584e-05,-0.001326030070636749,-0.00020495076947060761,0.0006531914597829586,-0.0009455735231154239,-0.0013333437010601542,-0.0005638865903887232,-0.0005207631036129351
0.004822407290180917,0.0031934183477349853,0.005526885419538786,0.0016604392080325546,0.0004381549130029971,0.0003329334063952172,-8.382490432634066e-05,0.003021693048636431,0.002020653705915157,0.005228286397022558,0.0018394192770624462,0.0011451879453328127,0.0016553967819376092,0.00013884402731990166
-0.0007422925611116943,-0.0037802817793654193,0.006150161394630142,0.0013870299192969176,0.002855694896753589,0.0015626770767021192,0.0005594786387958742,0.0006573991584356242,-0.003413899007333806,0.00591454653456846,-3.8079257141029063e-05,0.004795910199118641,0.0009514241758646726,-0.00012485642662179335
0.02780526490892922,-0.03342886521860951,0.01962596768461429,-0.010536377516409352,0.012380282950899758,0.0018548281769226326,0.0020646130517519663,0.0034304102710422148,-0.025181665754103917,0.00569050969273226,-0.005799535598468306,0.027507307583996405,0.0029690456464749977,-0.003296889690231072
-0.012326517106470668,0.009581873464980305,0.010357023518359357,0.004444843940106925,-0.0034393309133081027,-0.0032295980475007505,-0.0017601864405122542,-0.006737051262160909,0.0016604905078557678,0.007656291992891899,-0.00034066193861252844,-0.0060444101341455315,-0.002271371063288129,-0.00042854614821996107
0.0007155349757254428,-0.0031367347936844124,0.0015514424216603153,-0.001504123558206677,-0.0005413611856927599,-0.0006154323262970379,0.0005398795362910996,0.000130164126884815,-0.002706747473919527,0.005272106703943286,-0.001562735797943249,-0.002664885806140062,-0.0008775985702040238,0.00032689329792540427
-0.011489218369741342,0.0025681521467662335,-0.0021118435899368437,0.00743932733524085,-0.005154760414685622,-0.0023107135542334775,-0.00020850493117262944,0.013627151114213953,0.0025907265703349783,-0.007114730848044459,0.007127014927402262,0.00875370840199086,0.006790719579647152,0.001825081955370922
-0.004051812560996791,0.002367013419151766,-0.003337269070964015,-0.00033222466030307583,-0.0011323652081633147,-0.0013696147508805994,-0.00039324662661662684,-0.004334965808855623,0.002715132810564333,-0.0036419017028861767,-0.0004308343288190982,-0.0004567328284606536,0.00023035382978771717,-0.0006707238232890241
0.006009713819646648,0.0023265986738740265,0.0005112303401624891,0.0005804306193511438,0.000899504436717722,0.0012318994190307377,-8.531575828971255e-05,0.005110857326513026,0.00168965824616299,-0.0007903971216305227,0.0003233302652628783,0.0017486981989595421,0.0012690649603292682,0.00019107125401018882
0.027875137144378233,0.011174389759970328,0.0366075978884263,0.012635335594935538,-0.012327394217414727,0.007226910064719216,0.0020137319952981455,0.019351315044913477,0.014852360070728255,0.038249062430567554,0.016280572370764555,-0.007910234856399533,0.003434400531264872,-0.0024169198517111153
-0.03750358857812936,0.016647964423715526,-0.03054135720846867,-0.005335402092471278,-0.0053168668285295175,-0.0031070947861237047,-0.004742859937025116,-0.007464525196730745,0.015035518338796714,-0.024418791883304453,-0.0012244229584158909,-0.014569923185170296,-0.001473991495564524,-0.0014499888231960742
-0.0017615477254141853,0.0033299367608394114,-1.0496340477531994e-05,0.0014706429641706646,0.00014138146155920537,-0.0002479428104566211,0.00041304768674474087,-0.0009244295784749715,0.003930907995837162,-0.0003497661599630397,0.0016025508018361536,0.0029731014790296178,0.0007780718893369964,0.0008961564774437922
0.004501421070327507,0.0019499640507530456,0.00574191707238389,0.0011303838809674641,0.0025182699804575854,0.0013802140353027226,0.0004996369003006062,0.004684764045945345,0.0030992812379764013,0.005846204302182754,0.0009581473255034415,0.002714987749305117,0.0025319295177454702,3.511193607844351e-05
0.021542109931543162,0.013714425635754621,0.007463273547755629,-0.0028453464808890342,-0.010670286065200188,-0.0038186429008439044,0.001856971011410794,0.0014226911786975483,0.016078195542351122,0.01220532689443542,0.004364529076390377,-0.008553223711793153,-0.00028446954275039566,0.0018131994059847082
0.010545357381045334,0.008041681625403398,0.02104193083527912,0.0010326122235659503,0.008342870838764716,0.004629715365985772,-2.755552050617366e-06,0.009684690937214083,0.009385031450469882,0.020203617528964306,0.002229186336637957,0.0009131444957120318,0.0048428359407017675,0.0007099730525237395
0.007973555675081801,0.0026110631142018336,0.005768332585588609,0.0020079753262296734,0.003626986676379335,0.0029330580146321727,0.0004023945439039189,0.008709317848301005,0.0025180262026285186,0.004691713641290721,0.002601614504621853,0.004470931388035282,0.002393179849259564,0.000543967682841771
0.005732175865422241,0.0006735060201846416,0.0009634186732060118,0.0008927569048714348,0.0025500638497124545,0.0010047238421829186,0.00010470630649982684,0.0045472740623421215,0.0015641132434584357,0.0002456942326134012,0.0012266070306152272,0.004262741779241053,0.0007149181027756095,-0.0006386022611538122
0.006284969402672566,0.003058224908969542,0.003289688673729677,0.001408690289449371,-1.516003321284115e-05,0.0014740821939571564,0.0009903447116528803,0.006234363185466302,0.0052422974824135994,0.0026732714940356306,0.0022264741291493956,0.0006692853230189037,0.000857926809604599,0.0005055500439993788
-0.005992690608408744,0.008285166029692426,-0.006354872513704545,-0.004384888890702916,-0.004313011653689376,-0.003842637800870928,-0.00012374806910424782,0.0002473792645292943,0.006440038950718389,-0.00776776120453372,-0.0006029862547013356,-0.005200137205470337,-0.00634372798864675,0.0014071141215464239
-0.0004035114405671978,-0.0004916423032058488,0.00996175372596177,0.002441969959467557,-0.0008688752905399302,0.0020378759742942466,0.0020560166878313448,0.005904863307632887,0.0010847642660626734,0.010162011440705058,0.0028455638501661525,-0.004288856999493511,0.0026546351065558707,0.0019759382035414563
0.004951606435690685,-0.0016901041888139434,0.013501310059679755,-0.0015704936187486028,0.0011974068906974264,-0.0018448771066589993,0.0020191572707683415,-0.011233425719036204,-0.0004885933390461845,0.017991128876781136,0.0002478825525843746,-0.00324248704816514,-4.8986344780568355e-05,0.0027995557466559073
-0.0006098941327840074,0.0028042852470834727,0.004749498596347113,0.00037717101374742826,0.0013479369656853445,0.0010603407439705257,0.0005199689558090618,0.0005668320800363394,0.0023568041017130448,0.003402983758989474,0.0007704755334446528,0.003948885944523761,0.0016048656399340606,0.00018916921386432788
0.0036492044816540956,0.003238229139002294,0.0035532333154523954,0.0009651502394338986,0.0026229308707216626,0.0013936819743358229,0.0004579703715040793,0.0037462258557288456,0.003366418548197567,0.0031221287662063415,0.0007343093142704428,0.0024563734525148858,0.0013943506733382627,0.00018261410661795795
0.0032615406894305624,0.001224897677936603,0.0034443374320415245,0.0008109014592889281,0.00045433548780194016,0.0011955843543566338,0.0005210886702555644,0.002752812819763798,0.0019179181618201922,0.003832634113287467,0.0007629778423524808,0.0014977753700519533,0.0007384281327515971,0.0003817972715847171
