CPT_HITS_R_residual,CPT_OMI_R_residual,CPT_COM_R_residual,CPT_DPR_R_residual,WASI_Vocab_Raw_residual,WASI_Matrix_Raw_residual,RAVLT_ListA_Correct_Rec_residual,RAVLT_ListA_Immed_Re_T1_residual,RAVLT_ListB_Immed_Re_T1_residual,RAVLT_ListA_Delay_Re_T1_residual,RAVLT_ListA_Delay_Re_T2_residual,RAVLT_std_total_learn_residual,RAVLT_Learning_Ratio_residual,RAVLT_T1T5_Difference_residual,RAVLT_Early_Learning_residual,RAVLT_Late_Learning_residual,RAVLT_Pro_Interfere_residual,RAVLT_Retro_Interfere_residual,RAVLT_Retention_residual,RAVLT_Retrieval_Effic_residual,Stroop_WordColor_Read_residual,Stroop_WordColor_ColRec_residual,Stroop_WordColor_InkRec_residual,Trail_PartA_time_residual,Trail_PartA_error_seq_residual,TrailsB_Time_residual,Trail_PartB_error_seq_residual,Trail_PartB_error_set_residual,Pegboard_Avg_Time_residual,Pegboard_Avg_Dropped_residual,NEURO_DIGIT_Forward_residual,NEURO_DIGIT_Backward_residual,NEURO_DIGIT_Sequencing_residual,NEURO_DDT_kvalue_log_residual
0.811952871858125,17.772105875771146,42.77058141755146,1.7077681219807643,-3.3045041310423997,1.433340479196481,0.83612255892543,0.6083491513407839,-1.7858903670385704,-0.3816227890321553,-0.4202789066829844,-21.63791290531421,0.08302926895973317,-1.350775201521091,-0.7743459211528023,-5.45100666660511,7.980951585762963,3.914591432693051,0.322147143497326,1.579833607485074,1.1696306970934245,-2.2859291091658918,-0.33455459864903503,17.681688836482063,0.9999434573549371,130.21671990730778,3.9861833469811603,5.9677774169878655,55.03560277604535,1.5193066324394788,-1.717364671154293,-5.120061647462201,0.2691248277709377,-1.3591550639682746
0.8862450838026916,17.750546149034264,51.27865029328132,1.8959569310383353,4.143704982595928,0.6643708209742769,0.8559772744909377,2.6484967849310843,-1.7321367232789573,-0.29334979853167553,-0.2973281119883744,-2.2821302138655852,0.7145721328504371,-2.2939346846816315,0.2801482064749292,-0.8758033687398346,9.96734557559365,4.923306592622331,-0.6518902122378258,0.5110661200291058,16.360109249537146,-3.6730610502500127,-1.9610210694783916,20.30009711130973,2.9999311654755756,140.6113689726561,3.99194028573901,4.977846974179157,77.82701155149475,1.5300325393503007,-0.5711984391230018,0.13218473378110573,1.598653313634152,0.28476250429969285
-6.758330243364071,15.12459309618751,30.896031190065607,0.93565296513697,-1.1252204855870644,-3.4742473840924006,0.8440644451516341,-0.37559179522309627,-3.764388909534725,2.6536864071680366,2.6289014111948585,5.504400171265246,-0.12268691881731864,1.6719610052146923,1.2474517298982901,1.5790746525409993,8.975509181695237,2.918077496664763,1.3325322012032652,-0.44767338749731334,-18.9541778819291,-18.64078188559955,-3.7851411869807805,7.929052146413127,2.9999385406031926,138.77457953344708,3.9884861224843,5.971805239864382,51.352166286225106,1.5235969952038075,-0.6588981783417758,-5.019163094964878,-0.599063777883778,3.8114267131099417
5.687423028303613,19.509123624655093,62.5,2.4459299430065755,1.5640341962429076,0.9119346665743748,-3.03680726145533,1.8652940063187078,0.5581329530229517,1.1833243501709205,-1.6333938206374832,6.639096319956977,0.3927607407173813,-0.9869958937485492,1.574416495664675,0.03029443973266588,6.893873120679363,3.970368456240446,-2.5116919332076453,-3.8602783122331212,-12.811306567266769,-5.963573532104242,-4.54394001195692,25.63950179537913,2.999864789327024,139.14247392553705,4.023027755031399,6.0322225830121345,62.60061893892146,1.0879524366687379,-0.7819007861540292,3.4943151924949554,4.378107137295514,-1.3543875562000096
1.8862450838026916,18.097768371256482,65.16753918217012,2.428687309170835,4.143704982595928,-0.3356291790257231,-0.14402272550906225,-1.3515032150689157,-0.7321367232789573,-0.29334979853167553,-1.2973281119883744,-7.282130213865585,-0.2854278671495629,0.7060653153183685,-1.2198517935250708,-0.8758033687398346,4.96734557559365,3.923306592622331,-0.6518902122378258,0.5110661200291058,1.360109249537146,-26.673061050250013,-3.9610210694783916,15.300097111309729,2.9999311654755756,132.6113689726561,3.99194028573901,5.977846974179157,57.82701155149475,1.5300325393503007,-0.5711984391230018,1.1321847337811057,-1.401346686365848,3.1512139056065953
3.2496879500808404,18.46700363910201,17.218624042109127,1.1580718489449147,0.12976503260025396,5.172637572885428,-1.100342351264949,-1.2631784211702541,2.3861212929921907,3.9008507805693817,1.9731636363397662,3.5005917073213837,-0.2710335665900141,2.8311144523651794,-0.5999647127440637,1.789643886563777,1.9374123532211627,1.9424799444667484,0.40522760514484024,-2.640222352374024,17.179162064913328,42.875248679364944,42.060752694697015,15.660595315930596,1.9999041233409804,141.6795969164224,3.00460555100628,6.0,53.068110857483404,0.5536295345541083,4.750367271345839,6.687126772516379,7.323615982533225,0.40552187666461803
0.17539573813627385,17.446896699172232,44.821666277490365,1.6488240716635136,1.6815559189619265,4.941607231107632,-0.12019706683045506,-1.3033260547605554,0.33236764923257756,-2.187422209931098,-0.1497871583548438,-6.855190984127233,-0.2775764304807181,-2.22572606447428,-0.6544588403717944,-2.2855594113015005,3.951018363390475,2.933764784537468,3.379264960879992,3.4285451350819445,-12.011316487530394,7.262380620449051,2.687219165526372,26.042187041102927,2.999916415220342,145.2849478510741,3.99884861224843,5.989930442808708,68.776702082034,1.5429036276432866,1.6042010393145478,5.434880391273072,0.9940874966700104,-1.2383956916033494
11.26572433697072,21.332380280486575,56.53047641286268,2.735865011528544,3.639736068974898,-0.533592513158915,1.0108440559018845,-0.03835167306457077,1.6871416980460223,1.3951795273720737,4.661688086629578,10.492974779433673,-0.06772686213540524,2.149421346666154,1.2052024019712286,2.710782354609332,3.8612186962730126,4.991284840070719,2.5506184130279905,-1.0253202821274443,15.445841958598152,12.907309809293885,11.752540458052628,22.123681654965534,2.9998352888165565,152.48963168237302,4.036844408050239,6.056389520271235,0.0,1.1136946132547099,1.5688981707210718,1.0997065074788903,4.168975503367232,-1.2226500590746365
-8.461161395585577,15.038354189239975,64.92830669298488,1.8839727066050838,1.6676159689662455,-3.550126016981217,-1.0765166925863419,-1.215001260861893,-0.5493743344962745,-3.993221630830041,-3.879295410026703,-12.072469062940264,-0.2631821299211694,-1.1006769274274681,-2.0345717595907864,-2.120112155997889,4.921085141017988,5.952938136381885,-1.5636172217373419,1.2772566626788149,-30.192263672154212,-14.189309649936007,-6.291007070298207,24.402685245723795,2.9998893730857468,141.35317579484038,4.0115138775157,6.01208346862955,44.017801388022676,1.0665006228470943,-2.0742332502166114,-4.010177569991654,-2.280949834430917,1.3919318725799141
-7.808567874973903,14.409495562779018,56.355740870466214,1.757927860198023,0.19152695533656683,-3.764622854936711,-0.009010659663621468,-1.0784993066548711,-0.3666119457135899,-2.693093463128406,-4.46126270806503,-10.862807912014944,-0.2409363926927759,-0.9074191701733056,-1.849291725656502,-2.8644209432559453,4.874824706442325,4.982569680141439,-2.475344231236858,2.0434472053285235,-13.74463659384557,-19.705558249622,-8.620993071118015,18.50527338013787,2.9998475806959175,112.0949826170247,4.031087469292389,5.046319963079943,70.70859122455062,1.6029687063438882,2.422731938689779,-4.152539873764415,3.8394470175040176,3.5244701474618196
-0.7583302433640711,17.20792642952084,62.840475634510106,2.13760445337215,2.8747795144129356,-0.47424738409240064,0.8440644451516341,0.6244082047769037,0.23561109046527484,-0.3463135928319634,-0.37109858880514146,-2.495599828734754,0.08564641451601473,-0.32803899478530774,-0.7525482701017099,-0.4209253474590007,5.975509181695237,4.918077496664763,-0.6674677987967348,0.5523266125026867,-20.9541778819291,-6.6407818855995515,-2.7851411869807805,17.929052146413127,2.9999385406031926,132.77457953344708,3.9884861224843,5.971805239864382,63.352166286225106,1.5235969952038075,1.3411018216582242,-0.01916309496487756,-2.599063777883778,2.3480570146092434
-10.312576971696387,14.995234735766202,33.3333333333334,1.0678391004601258,-5.435965803757092,-0.08806533342562517,0.9631927385446701,-1.1347059936812922,1.5581329530229517,2.1833243501709205,1.3666061793625168,2.639096319956977,-0.2500964021397615,4.013004106251451,-1.425583504335325,2.530294439732666,2.8938731206793626,4.970368456240446,-1.5116919332076453,-1.860278312233121,-13.811306567266769,-15.963573532104242,-12.54394001195692,11.639501795379129,2.999864789327024,98.14247392553703,3.0230277550313995,6.0322225830121345,63.60061893892146,1.0879524366687379,1.2180992138459708,-2.5056848075050446,-7.621892862704486,-0.31470789107400066
-3.906914667253261,16.556601438550164,24.99100454971707,0.9136433302908988,-12.021638712863727,-9.936308067647992,-2.1956449859793796,1.544112937596303,1.1281038029460486,-3.5228595738329247,-3.6170001781943597,-7.207165211632002,0.3404178295917495,-3.4417200284642266,-0.3615365253571712,-2.0713319431895556,6.002721202033863,5.900647176806202,-1.7193930873264311,-0.3101384125853772,-4.335134986816527,-8.86651800343131,-13.532208245322067,15.692235596757794,2.9999631243619156,90.98528140275045,3.9769722449686,4.951666125481799,52.769348735326325,1.0021451813821642,-1.9512306424043597,-4.523655857451489,-2.2581207496102085,3.0084982837207743
-1.4852159759203118,17.16390033827424,61.51608369240999,2.3923024434485103,-2.097340585595717,0.5092191120852974,0.756703696663406,1.4477586169795806,-0.000904942077021964,2.265285248965922,1.0879179145385773,-0.061043671108699016,0.32471495625406,-0.5781372688789297,0.007677568336275087,0.24818014193377813,7.035375626440213,2.879730792975929,0.21829656643793305,-0.14509644269105415,0.40771648731853816,17.262598655170564,14.171311284668391,22.208055737171392,2.999992624872383,136.63812364591448,2.9631555919497607,4.927499188222697,55.36996767424778,1.476403004796192,1.697970400720541,-1.1290471724354223,3.951010884318075,2.8767607865954012
-0.12177310964216304,17.533135606119764,67.7338352190156,2.564762884078181,2.8887194644086094,-1.9825141360035516,-0.19961592909248083,1.536083410878243,1.117353074194126,0.45948582806697935,0.35840966286671794,11.72167825007827,0.3391092568136088,-1.4530881318321178,3.127564649117283,1.4136273972373896,6.0054424040677254,3.898904144820346,0.27541438382059913,-0.29638491509418374,20.226769302694734,12.81090838478552,14.193085048843813,24.568553941792263,2.999965582737788,92.70635158968079,1.9758208572170304,5.94965221404354,61.11106698023645,0.0,-0.9804638888106183,-0.574105133700149,3.675973553217151,2.2272976422443183
-0.18804712814187496,17.772105875771146,56.65947030644036,1.9949285742219742,4.6954958689576,-2.566659520803519,0.83612255892543,-0.39165084865921607,0.2141096329614296,0.6183772109678447,1.5797210933170156,3.3620870946857906,-0.1253040643736002,0.649224798478909,0.22565407884719768,0.5489933333948898,4.980951585762963,3.914591432693051,1.322147143497326,0.5798336074850741,-4.8303693029065755,-2.2859291091658918,-1.334554598649035,18.681688836482063,0.9999434573549371,142.21671990730778,3.9861833469811603,5.9677774169878655,55.53560277604535,1.5193066324394788,0.2826353288457071,0.8799383525377991,-2.7308751722290623,0.7620630396467214
-1.2382847597517639,17.7514527868071,40.45251332017427,1.5428269051279562,1.0122433098812351,4.142965008352171,0.9830474541101761,-1.0945583600909918,-0.38811340321743515,-1.7284026593285997,2.489556974057125,1.994879011405601,-0.24355353824905746,1.0698446230909102,0.12891062329240555,0.6054977375979433,4.88026711051005,5.979083616169726,2.514270711057203,1.070954200310911,-8.620828014823047,5.649294526811644,4.829593517213723,21.257910070206798,2.9998524974476624,123.53712299088536,4.028784693789249,5.042292140203426,55.392027714370855,1.5986783435795595,2.3642654458772636,-5.253438426261738,-4.29236437684127,1.1682536557832885
0.8039346784132135,17.901917555078867,35.61465523217464,2.0201906160472602,2.440510350770282,-6.2135444777813476,-1.2194706446579868,-1.5040642227120582,-0.9364005695654862,-1.6287871624335004,-2.7645411318278903,-13.634104441370354,-0.310290749934238,0.49007135132842183,-2.4269294785104476,-2.161575900627888,5.019048414237037,4.890188984891065,-1.750548260444249,-0.2276174276382159,-13.963709249748987,-19.80195967413036,-11.180448480326831,20.950145666964595,2.9999778746171493,118.31170252433247,2.9700639184591804,5.939582656852248,53.81965820478706,1.4892740930891781,-4.126630120841909,-2.8263515149434557,-4.653554932646065,0.07617813385118533
5.24968795008084,19.161448083546457,60.27417959766463,2.5055047521457148,-3.870234967399746,2.172637572885428,-2.100342351264949,-1.2631784211702541,-1.6138787070078093,-4.099149219430618,-2.026836363660234,-5.499408292678616,-0.2710335665900141,0.8311144523651794,-1.0999647127440637,-0.7103561134362231,5.937412353221163,7.942479944466749,-1.5947723948551598,-1.6402223523740236,14.179162064913328,-4.124751320635056,11.060752694697015,18.660595315930596,2.9999041233409804,144.6795969164224,4.0046055510062795,6.0,46.568110857483404,0.5536295345541083,-1.249632728654161,0.687126772516379,1.3236159825332248,3.2719732779715205
6.910299664137483,20.486111111111107,51.9130955160784,2.220552990108178,0.9086615371578937,3.6050256919077626,1.0227568852411881,-0.014263092910390185,2.71939388430179,-0.5518566783276384,-1.2645414365536567,3.7064443943028493,-0.0638011438009829,1.18352565676983,0.7378988785478668,1.2559043333284983,2.8530550901714253,5.996513936028288,-2.4338040004131005,-0.06658077460102518,-0.239870909935604,-5.1249693553565905,-5.423339424444986,20.49472661986213,2.9998279136889394,136.326421121582,4.040298571304949,5.06243125458601,68.47484526526964,1.120130157401203,1.6565979099398458,3.2510543362248736,-1.6333074051148397,-1.7389806859862862
9.769733433693148,20.39941888527716,50.38621728332889,2.3636943412161506,-0.7327711719314429,-2.2101500346700007,0.03864065769359293,0.017855013961850297,1.7623967993094807,2.518761714072747,3.8338191992020327,0.9910705474617458,-0.05856685268841966,0.2289980702413974,-0.21850581934994828,0.31606697162072095,3.8421702820359753,2.003486063971712,3.586966114998778,-0.1215947645657991,11.512511932019365,1.1653250917761184,2.67548739889153,14.989453239724266,1.9998180801854502,147.44214037386067,4.044904122311229,5.070486900339044,75.10797228562915,1.1287108829298602,-0.2264691044351217,-1.5471485587804814,-3.3696846164242675,-0.10612352062549313
-4.9812068791978845,15.883716720842603,26.205157896209506,0.8800569005654078,3.530152173497946,1.8326615905742116,-1.2154997015448856,-0.4960346959939983,0.0743501591864355,-3.6111325643334062,-0.7399509728889697,3.4370520969193734,-0.14231551048943059,0.5014394546963139,0.5839693470150982,-0.14653524105483307,5.016327212203175,7.891932016876922,-0.7453557315912795,-1.2413709251294094,0.4743864607397512,2.520613937652797,-7.905741774492711,20.073827321930125,2.999975416241277,131.59063233740213,3.9712153062107505,5.941596568290506,63.977939959876934,1.4914192744713424,-2.0973968744356526,-0.7759022386947958,-2.587649235473423,-1.155296998374407
1.6713866414137897,18.032635872159418,71.79925874035754,2.704451121139217,6.054063159868264,3.6181647526187177,0.8520063313778365,-1.3595327417869756,0.2571125479691201,-2.3110043966317715,-1.3219182709272967,-1.3532867521553058,-0.2867364399277037,-0.3053027880495236,-1.2307506190506174,0.10915597168711066,3.9700667776275127,4.921563560636475,0.34291725890920466,2.5248196175202997,-4.077986460951607,-1.9956346620331828,-5.235727775312526,20.176415456344195,2.999933623851448,119.33243915958643,3.99078889798744,4.975833062740899,76.16872979640486,1.5278873579681362,0.3995683144707396,1.0817354575324458,0.5327476164615099,-0.6220953843665384
7.827989258747948,19.943038072711268,65.41576712163841,2.793569171802493,9.205466905332244,-0.2728896068478619,-0.05269103390773466,1.8331758994464673,1.5151300380152612,-2.8872940422294633,-2.731754456393171,-5.64552983320192,0.3875264496048182,-1.0324683072201166,0.53082119356249,0.470131801440445,5.904757928814813,7.963396328297021,-3.532462048619524,-0.8052643222683469,3.4363105907782483,2.7461320207630564,3.357233164706571,26.144775175517,2.999874622830513,113.02675467325838,4.01842220402512,5.024166937259101,58.96749191856195,1.5793717111400805,0.10116622822093824,-0.7074819124996878,3.114484348604943,-2.4968711879646595
5.175395738136274,19.18300781028334,57.321666277490365,2.5445710613074137,1.6815559189619265,6.941607231107632,0.8798029331695449,1.6966739452394446,3.3323676492325776,3.812577790068902,3.850212841645156,11.144809015872767,0.3652807123764247,0.77427393552572,1.3455411596282056,2.7144405886984995,3.951018363390475,2.933764784537468,1.379264960879992,-1.5714548649180555,9.988683512469606,10.26238062044905,9.687219165526372,24.042187041102927,2.999916415220342,142.2849478510741,3.99884861224843,4.989930442808708,61.776702082034014,1.5429036276432866,4.604201039314548,3.4348803912730723,5.99408749667001,-1.2383956916033494
-9.69205622486436,16.62173393764723,18.359284991529748,0.4683896344978169,1.0680031098639375,0.10989800070756672,-1.1916740428662784,-0.44785753568563713,-0.8611454683020288,-1.5052049757328287,-0.5924100192554391,1.8639913266577253,-0.13446407382058578,1.5696480749036654,0.14936230016837548,0.943708716383501,6.0,6.902390208792058,-1.7142005584734616,-2.323891910076571,4.102960723672211,-5.543944391648125,5.742498460512067,23.815917251723327,2.999960665986043,135.26421121582013,3.97812363272017,5.953680036920057,66.9276304904162,1.5042903627643285,2.078002604001899,-0.47320658120282744,1.8077849475624355,-1.436001937291409
0.15935935124645084,17.706520057787664,27.732036128959017,1.7855685817205056,-3.8284151174127174,-2.352162682848025,-4.23138347399729,-2.528152802866238,-2.968652755821254,-3.68175095673379,-4.838311608644657,-11.847574056239523,-0.4505801046322967,-0.5440329587752544,-1.9596259550870858,-2.7066978793470557,6.0272120203386255,4.884959888933497,-1.766125847003158,-1.186356935164635,-12.277996381215218,-2.7696805094798975,-2.00456859782922,14.579100702067993,1.9999852497447659,129.47491308512346,3.9666097552044706,5.933540922537473,54.34481293951742,0.9828385489426852,-3.2143298600606833,0.022300656310560996,-3.851272024163995,1.310358604641241
4.10110352619165,18.857345314798,61.313597401760596,2.613725971138983,7.233346805323592,1.710576889329836,0.859948217604039,-0.3434736883508558,-0.7213859945270356,2.7243047995684204,2.727262046950546,3.7890263244241424,-0.11745262770475551,2.7174334186862605,-0.208952967999525,2.139237290833222,5.964624373559787,3.9250496246081874,0.35330231661514366,-1.5026873774620877,26.798204960025885,3.6495125615331574,15.313685636355729,23.423778766275262,1.9999287070997034,136.89029878572575,3.99309167349058,5.979860885617416,78.98529330658462,1.532177720732465,-0.541965192716745,3.1826340100297656,1.6645590108067942,0.29574062906014076
-1.8326224553086377,16.882263934035503,26.554628981002438,1.0854477861717498,1.426570400774601,-0.7052777258701965,-0.17579027041387363,-0.41573942881339665,0.18185744670566173,-3.434586583332443,-2.4940493834997497,-4.851382520183378,-0.12922978270802266,0.6151204883752328,-0.8070423977294405,0.003871354675721861,4.98911519186455,7.909362336735482,-2.693430443061583,-0.37890590004134506,-25.144656434372806,-13.253649944515416,-11.158674716151424,20.310643871585462,2.999950832482554,128.37993046809876,3.98272918372645,5.9617356826730905,67.56075751077572,1.5128710882929859,-0.8050644103730686,-5.271409476208184,-9.928592263746992,-1.3920894382496183
3.0348295076919385,18.401871140004943,53.017010266963155,2.0629454247005268,-3.95987679012741,-2.8735684954701313,0.8956867056219497,-0.27120794788831404,0.37537056424026805,0.8831961824692858,1.9485734774008439,4.429435169031663,-0.10567547270148825,1.8197463489972883,-0.11086353826960949,1.7746032269907221,4.940133555255025,4.940736912480892,0.4000350762918705,-0.6264688548828299,4.741066354424589,2.5526750675817595,0.7860459888628952,18.536913660965062,2.9999065817168526,144.40066710335273,4.00345416325471,5.997986088561741,60.40982910239352,1.051484353171944,4.72113402493958,6.636677496267717,5.257710285360583,1.3150849992567797
8.687423028303613,20.20356806909954,68.0555555555556,2.9189515541646758,4.564034196242908,-0.08806533342562517,0.9631927385446701,0.8652940063187078,0.5581329530229517,-2.8166756498290795,-2.633393820637483,-10.360903680043023,0.12490359786023852,-4.986995893748549,0.0744164956646749,-3.469705560267334,5.893873120679363,2.970368456240446,1.4883080667923547,5.139721687766879,-14.811306567266769,2.036426467895758,2.45605998804308,18.63950179537913,2.999864789327024,115.14247392553703,3.0230277550313995,6.0322225830121345,65.10061893892146,1.5879524366687379,2.2180992138459708,1.4943151924949554,2.3781071372955136,-0.6612813841542575
-0.33663155203112183,17.468003107022692,41.032221443869624,1.6654210681514923,-2.200922358319062,-0.028720204359110824,-0.20358687220558203,-2.4719461158398177,-0.8933976545577966,0.4418312299668834,-0.6661804960722044,-3.3494782882114507,-0.4414200951853112,1.5355437647999892,-1.3833341764082636,-0.6014132623356669,4.008163606101587,2.89716111283449,0.2702218549676294,0.7173685823970097,29.78867359220598,3.488334773002336,-3.081621656990322,23.444872286826726,2.99996804111366,114.42742177661111,0.9746694694654603,4.947638302605281,47.95278522514657,1.4978548186178355,-1.009697135216875,-1.6245544099488107,1.6100678560445054,5.818022275364313
