QSM_l_Pu_mean_residual,QSM_r_Pu_mean_residual,QSM_l_Cd_mean_residual,QSM_r_Cd_mean_residual,QSM_l_GP_mean_residual,QSM_r_GP_mean_residual
1.9686213486479787,4.97641799946032,11.3932809509081,16.04483968721273,19.592094076065933,17.104327464123855
-7.605578998712506,-11.737812179181608,-10.83439214065752,-13.897782883816532,-7.6757507927490565,-17.33796090237125
-1.3200570229670614,2.605402777462462,-0.10405188998828763,-3.209228899914841,-6.587217741790994,-5.8624313739843785
-5.752086909171233,-1.669016513778665,3.5221578321768483,2.48353142171813,-28.596510357772786,-23.12860203777292
-4.784203722780223,-3.2787403438589866,4.629708934557012,6.9898663836271595,-3.0029705738566435,6.125101922835611
-0.4795578919164747,-7.966405999011036,-11.464482911910695,-10.140177100599292,26.650487852471343,23.863326836683882
-2.2944691307099347,3.1359072524091403,-4.767748745955707,-1.6522670182553938,4.4608482791201425,6.822059027805508
2.2428501568154644,0.5869654804872653,0.18382250862115157,-0.4240839426780205,1.0681800704281983,10.648848910650571
-1.35877392671137,2.060763973658183,4.601966296439155,-4.825998409474767,26.979272362653063,26.67097116595332
-2.089194266441776,2.8502821019756013,10.366198274141379,4.788921117105637,10.909836840703363,18.081974881145513
16.22060456509304,15.272139055583455,5.559850856668476,7.022111306873924,-4.015357120565497,-10.540362199609575
-10.524799847069264,-9.935739373265053,-4.74087858132134,1.7301762877716094,1.9322328716343833,10.876902449148346
1.151184494532334,5.077577227202642,-13.060731438214198,-18.855022837800618,-17.51207376352653,-14.811033969146564
-1.7192264772429873,-5.171106900411111,-1.5955656072580773,-1.7138373032935874,5.928034296977444,1.7897469076842327
-0.3147578671813882,-10.232269053876399,3.2877306678134595,-0.7238455205764218,6.738423578074688,-5.217764124200215
1.336394727999835,0.8064240185041136,-3.9909104807132074,-1.0844802485930956,-27.270745664808544,-27.764496574460523
-6.315701859338869,-3.2417563454257134,4.164798054989667,3.3870199280480158,-0.32077667777627994,8.337620063148464
-3.5701082098714494,-6.076764675080387,-15.896978982067528,-14.848774082415698,-10.600607180376144,10.16796303330942
3.9276219982539295,8.049881860698587,7.276308353121038,4.870571749748624,12.689979998871266,4.8120959377605175
-2.12034258718327,1.0291889244613515,2.892854604304379,-0.47781320569538366,-5.284359147555193,-2.3506428094644036
1.8892189248191151,2.451256629700506,0.7936623824596118,-3.0826650734412127,11.70540258844099,9.271611607318803
-7.5965567666903855,-10.871691150185542,-4.529993442052547,-5.8750863745588084,9.06983298775782,6.997051649453169
-2.235048143966747,-0.7409369270068815,-3.9130605063219406,-5.936479924646591,0.999619787141313,0.5969008638992932
8.671769549416354,11.040659922545192,-2.619410745265604,-1.3207948169184078,-14.617105774118684,-13.421825924423729
2.209021913786671,8.17820192965096,9.517941173334073,8.487043772880263,7.837702129192252,8.42321151820191
-4.434823385849194,-5.902930618733338,-4.773466896078304,-5.582493135915257,-7.192095389344544,2.108690103578681
-4.197820649941665,-0.8355561177626178,3.7147067141521752,-1.1830038789256712,-10.92129155570386,-8.346489973028085
2.642259340069206,-2.0650789633042237,-0.2190567649195252,2.9853974227938913,-7.701738201448947,-3.557478471195381
0.14568969433712198,-1.4365146969056362,3.7424236802446593,1.8473681169870773,16.23055936284598,13.370483317932866
-1.1643773449699317,-3.5250280164650984,3.9796947032049026,1.2404475400484039,-8.979284975646905,-1.9487497784250394
-5.2189716451199395,-4.626521896190301,1.7416860286656508,-2.367853968663379,9.920323647940648,2.202388231538194
-0.32133741858337217,-1.043366927463282,5.63600158293011,5.36384557847429,-17.125012011449442,-27.215510569470425
2.271575066532442,0.04964075903849263,12.500449818445333,8.70633111846314,10.161443941085636,12.3599248899299
8.684240577056368,7.800345437327536,-0.5196466740031802,6.391853280974594,4.366958340964018,2.93518920733149
5.37224641895806,7.295544996395794,8.963514268850965,7.819096429129075,-13.613616430210243,-17.072631853055555
-4.234552770649824,-6.252817757643168,-0.02414775943299219,-2.481488410445415,-14.567653002261864,-6.498326001527829
-3.3236095060486726,-6.5798321784583,-5.1354702280145474,5.146769998700535,-19.609562055486307,-15.54552107395223
8.564863334383855,12.576630134969587,-0.8812182117828051,5.188137239948869,-7.837815803152836,-3.7267898338410816
-2.9112476418044064,0.8624840790221064,-1.5655946027438112,1.2112414117185466,2.4065808302291742,4.168468556825374
0.4362137217094606,1.249517869479563,9.896928028139914,7.701186705162797,-7.505012087614247,-9.871517200274852
-0.43569884019236227,0.6995708619714698,2.319763949013822,-1.1664624838954687,2.4753831130619375,6.426585061025904
1.6217305752676303,-2.124389070357953,3.055788932081679,-0.2565927276028468,-15.36363054243202,-17.40844730686257
-1.7777690825601873,0.618872047250349,1.0014802180109577,2.681435007817562,-4.649314538475721,-6.359152515031553
-0.8260306648431666,-2.8694687453255305,-2.348226455031522,-4.057513313492418,-16.39145764243935,-19.62321238423563
4.515527409507349,0.5015045561442619,1.9428426874625337,3.521419510470782,6.037343102605448,3.548996624484829
-0.6728638874141133,-3.4734797448412387,1.3173744961146454,0.7607058482002955,2.425032144015802,-3.4538047519829007
-2.047932999010513,-2.054273849162593,-8.543218280574093,-4.540105076054957,16.735041563496154,12.626476433307005
1.9638592820596088,3.7593149406563455,-0.39744272557100757,0.3172939857534445,20.183492663348048,27.92999840676795
-2.3592358905878843,-1.4319766831578313,-0.29128216056553313,-5.619692538094089,3.9268284675006697,-0.860253737777569
4.245963612408204,1.4381466317801674,18.59067067368152,13.525890200493638,-3.202119835026693,-5.271296820467839
-10.405644990541242,-12.046150757127053,-9.006026947076634,-7.520887743154564,22.84299341050611,23.1186304850211
0.9848721843328079,0.5358391085645344,0.05247313674365728,5.4866715193302795,-7.17440836529876,-5.048479205322522
11.162925776367654,4.0902660988102575,-3.2462991006430393,-1.554318448252289,5.9196661596865,-2.675714340051215
-9.277433382116785,-9.992767428490057,-8.935321861793671,-10.24569827125714,-1.2000024915504781,3.671614765350938
-2.169742645442554,-0.23618365463152813,2.254312301483342,-0.16938273069639465,-10.112031372201386,-14.567599685972894
3.6356586345716764,3.848839478162244,-1.8139543928494675,-5.9880148713550305,10.275106813639567,3.198916757836173
9.716314940363272,14.910477649257935,4.351576806509279,5.816739460503392,-5.848926157584103,-4.075953967658208
-0.7327772313008438,4.74233192577481,-3.435731314131651,1.42442638098143,-10.899814634016337,-3.648873813920858
-4.24460262189071,-2.3950180475519716,-5.918596116766842,-9.844350955148998,-6.743991136575744,-1.3231897811062794
5.625037853106019,1.6003933559102208,8.016589828327838,-3.864926096891363,-1.786451743804463,-6.314404791576564
4.644104773105042,0.24878389878594476,-6.034323985412868,-7.407407724141205,17.220165732447626,10.414553948777524
1.7206050118017515,6.547479510980253,-3.083938632969808,-2.7080254260707264,-0.15148165399725144,1.3598932444324845
-2.288608424869203,-0.31841475693611443,-2.3164606215016903,2.3929111118369697,14.494099415932567,18.87416290800799
-4.416381234563266,-2.6308512331071015,7.062985350209562,4.685164595152987,9.820079185008638,14.653958489404687
-4.473909340708884,-4.985709947802036,-3.2440111241078817,-1.9625846190077532,1.9408157404117787,1.5745642728609255
6.624821351518193,5.172990781777305,4.078794427986647,10.36239860981184,8.371562005057967,6.602154241854265
1.8838351246129612,0.2954570942434387,-1.2585353866495197,-2.654889747484276,13.279585262284996,5.925772593177342
-0.11075850108746721,-3.431304938589621,-7.574837520593579,-7.091284023190589,-4.921204038759598,-2.7845253230317297
-0.03707699021467903,-0.07746470274403805,-1.5594800038850885,0.5457882155562217,34.81935781891117,43.88727729611634
-1.4216631292918684,4.086614177061978,0.8492512758035424,0.1936121516729976,-3.452315149066507,2.0706693997772874
-1.0172612168359052,2.529796819331583,4.460508458888938,7.840110237604751,10.508858531598946,14.833906691532135
8.09805019766035,3.3087297790899086,6.134875140918979,8.03148515933352,-9.715244905897663,-4.759952911107547
-4.377878743057245,-3.7664181711355837,-3.6544557802634614,-3.7286145416170555,10.72205363690145,10.650505706943406
8.014728977752188,2.2367319572518234,2.397533974204805,1.6753942932987158,-13.321720201814344,-16.344954438831593
-3.8833947302555174,2.2251169558408748,-1.0372610638152402,7.564488843465355,5.798140532406805,11.72146341981491
-2.5503991062189293,0.6708734500426417,2.8457311386934414,-1.3956374713238908,6.395713964111565,-0.3299934002283891
11.433723759985767,5.997634076940788,-3.54674629027782,-2.405488248885451,-10.720499008164595,-15.497580350777184
-0.040421581713680155,-1.2854554841725196,-2.173672073312204,-6.7615608479540015,-4.50460672259365,6.80158955668135
-8.943518371095328,-5.299110172803861,-13.052360347139496,-9.579480922959245,-15.296960603836112,-10.097329902426608
11.132442491120624,11.419237948569958,2.5981137069737024,-2.626747325390099,41.937115043542065,40.98733329810382
-7.118696480816055,-4.210614088472557,0.6149321530897573,-5.651543198205317,-7.438251452719982,-9.482459152528435
2.6695700421651267,1.4722631150315983,-7.061560683085698,-5.394775269229115,-24.06297716687199,-27.60128228672741
-0.5960317245528337,1.8739393078313178,3.9222935562147647,-0.4940640714301594,-12.779276093516017,-12.630140100085612
-6.668256795191164,-3.7579906706238866,-7.4691905993423475,-6.4615836546290915,-5.423545514884893,0.8227531454732286
-3.2605158496489786,-3.6978556650481735,-10.176007785130958,-5.15718445153421,-7.11618961868659,-6.255132182308699
-3.7568426092302474,-2.98997981233941,3.0241841960490703,5.850184575703334,-25.338906803169223,-20.809783432132647
7.736326986216351,3.1098064377390813,13.311460898217465,12.806209311525993,-13.347375971478485,-10.144424224591717
0.9777757413995651,6.041936822655188,8.924496916711881,15.151690578847678,-5.679646892986952,-5.773305133883838
3.9169733444988317,2.7706474435147257,8.103213805422534,5.043720607091348,-10.132395868980495,-8.543496622344222
-6.205456927389601,0.4427146534106079,7.505881967451252,0.06755910162362255,-14.563536202792008,-6.972052713803407
3.409766358384676,3.7704321116874375,1.4637050278749015,2.316395502245168,-8.156305841607988,-7.339521992230274
1.0848221408356302,5.0253824711143125,0.5136819460997835,-1.0973565045587428,0.6047748370117176,6.19861187753429
-1.4977793452023072,1.4163954497184825,3.933685774634757,1.4249541709431774,-3.07936185997103,-5.173921229942394
-0.5008090396410516,-2.0025730051812403,-2.6162129955248297,-3.1729969668356013,-14.515502675260393,-14.017269692017848
-9.204121508946145,-2.991650915129348,-4.002070456167623,-2.523799072772821,-9.160826065133591,-2.793940118281043
3.0338354255024917,-2.748114384472183,-1.3498851060217412,-2.9159285022500434,10.282542768793647,10.596989862054741
0.4884195622795424,0.08512198381457736,-0.3299886541393242,9.990110129656447,-2.8734783287983845,-6.1769151506981075
2.768009641801015,1.3269248294493714,2.8865100450301746,0.22667431498905444,-13.506133208865108,-11.236684543505831
-3.3494895056911815,-4.959819716872829,-4.0998169560476185,-6.691782631416032,5.591185323218966,5.890823146573837
-0.7376814537257719,1.0420938797960169,4.6775061092109205,3.077356301977172,-19.83474045480547,-18.16433960690277
0.3195279394328594,-3.1632931143414353,-5.1222450161172475,6.870947953468821,-4.907998017691426,-6.895324371964705
-2.8375961150776874,-1.5761816629048653,-2.6693700034824026,-6.944834491474904,-3.8671917737647448,-2.08732848440593
8.02471720003821,5.406666421298251,1.7651170961790932,0.8568142632966165,5.001248753387216,-0.5443174647380857
-9.881067281165222,-5.57845149156185,-2.358312608346793,-3.9853763336293575,17.338409288343712,10.747331738530235
0.7963665776655091,0.4011879708953927,1.740115731714969,1.4730417485419984,11.299126056269756,8.93993640843047
3.18275051714917,4.470048819689211,1.4564467505411542,8.81884004228721,-1.7446910699612204,-3.46039581937157
-0.8825675887861184,-2.7938503790679903,4.729747242833707,-2.363495493978256,-15.207113440364964,-11.769635913915224
-2.146322714032358,-3.440037438925252,4.656537417209552,4.490184039400635,-1.922620904736391,-11.818575270644644
4.082108944092415,9.89494986249958,-14.582802585766144,-10.13430760452709,15.082131669692586,18.86694127814245
4.171108736893595,2.1107326785142604,-2.773924259938507,-5.546000312805596,9.670223118364248,15.230005167819257
-5.739300411088333,-7.537550907070521,-12.575705935996538,-5.534205962467187,-1.5612244033102627,3.102449235260522
-0.8980927223267159,-7.03160591011749,-4.263826839306333,-0.6069978945563044,42.864869634919145,42.79180240251986
-1.216539807511154,-5.637905159863202,-8.181249630785608,-5.314684849356805,9.934316713085593,5.219865330737804
2.482883532419933,-2.6194616095000693,-3.5561865756924504,-4.0481567060791335,1.8683807052255048,-2.2209031110359234
-1.5163535446844278,-7.302494610202322,-8.817721389705277,-6.545588867625593,8.800879364641332,-4.142857645471651
2.8990416594392734,2.804937163777229,2.8551861884710945,6.69373932833712,18.77959952896265,23.083629974649327
